Rank,WinRate,Games,KDA,AVG_kills,AVG_deaths,AVG_assists,Creep_Score,Damage,Gold,Multi_KillChallenger,57,171,4.02,6.9,3.2,6.1,170.0,17725,10805,110
Gold,29,7,2.19,5.4,7.6,11.1,129.3,18355,10720,3
Unranked,75,8,3.44,9.6,4.9,7.1,287.0,24587,17374,9
Unranked,72,18,2.72,2.9,3.2,5.8,124.3,8954,8418,6
Gold,61,145,4.08,8.3,4.2,8.8,163.1,18993,11849,191
Gold,54,185,2.41,9.2,6.2,5.7,175.3,17970,12514,416
Gold,52,106,2.42,11.7,7.1,5.4,155.9,25011,12897,126
Platinum,53,175,2.24,9.7,7.6,7.4,120.0,21633,11689,162
Platinum,63,128,2.74,2.6,5.5,12.6,33.8,9614,7886,14
Gold,60,5,1.43,6.2,8.4,5.8,141.0,15294,10602,3
Platinum,67,49,3.69,4.3,4.6,12.6,87.5,15618,10139,17
Platinum,50,153,2.36,10.8,7.8,7.6,206.7,27801,14389,311
Gold,57,44,2.74,7.7,5.4,7.1,178.8,23366,11918,48
Platinum,69,16,3.7,9.6,5.0,8.9,198.6,20880,13494,22
Gold,86,7,1.96,8.1,6.6,4.7,173.1,21204,12095,3
Unranked,60,95,2.85,5.5,4.5,7.4,161.7,18162,10943,29
Gold,56,16,1.71,4.1,6.4,6.9,164.9,17147,10335,4
Gold,53,59,1.87,9.7,7.9,5.1,196.6,23675,13693,123
Unranked,52,212,3.73,2.6,4.6,14.5,24.6,9982,8210,12
Gold,50,600,1.84,5.0,9.4,12.3,59.3,23755,10317,208
Gold,88,8,2.92,10.3,6.1,7.6,199.1,31631,13905,10
Gold,63,27,3.78,11.1,5.1,8.2,178.4,21890,13112,40
Gold,70,27,2.41,11.4,7.6,6.9,120.4,26242,11545,39
Gold,64,61,4.9,11.7,3.7,6.4,199.5,25558,13494,129
Gold,62,82,4.53,10.0,3.9,7.6,154.4,22589,12162,73
Gold,47,15,1.81,8.5,8.7,7.3,173.7,20480,13000,12
Gold,59,51,2.66,9.8,6.0,6.1,166.8,21852,12448,40
Gold,75,20,2.67,6.0,6.0,10.0,200.3,19330,12284,12
Gold,65,96,3.0,5.6,4.4,7.6,158.8,19664,10964,41
Unranked,58,12,3.18,6.9,5.9,11.9,171.5,19956,12083,8
Gold,40,5,1.87,2.2,4.6,6.4,12.4,6038,6351,1
Unranked,58,59,4.32,10.0,3.8,6.5,191.2,26434,13233,83
Gold,55,44,3.37,11.5,5.4,6.5,187.4,23642,13583,75
Gold,50,8,1.71,6.9,6.9,4.9,180.6,21343,11827,9
Gold,55,22,2.68,5.4,3.1,3.0,197.2,12141,11152,16
Gold,52,124,2.77,1.9,6.5,15.9,31.9,8944,8200,8
Gold,54,91,2.97,11.1,6.8,9.2,150.8,22135,13024,102
Gold,50,20,2.25,12.2,8.8,7.7,154.0,28614,13483,42
Gold,58,536,2.44,10.5,6.7,5.7,167.5,22905,12724,1248
Gold,58,182,2.12,7.4,8.1,9.8,158.1,19917,12088,112
Gold,46,119,2.43,9.1,5.9,5.2,199.2,22550,12844,122
Gold,79,14,2.72,5.6,4.1,5.4,130.6,14632,9717,7
Unranked,0,2,2.67,2.5,3.0,5.5,98.5,6685,6374,1
Gold,56,43,2.76,6.2,7.3,14.0,132.5,15618,11008,26
Gold,52,21,3.35,5.6,2.9,4.0,177.3,14754,10362,11
Gold,62,58,3.11,3.4,5.9,14.9,38.4,9825,8803,2
Gold,54,35,2.5,8.0,6.8,8.9,211.6,22185,13437,50
Unranked,68,22,3.18,9.1,5.1,7.0,171.8,19801,12215,27
Gold,52,388,3.73,4.2,4.1,10.9,167.2,13294,10753,101
Gold,29,7,0.73,2.4,7.3,2.9,119.4,8170,7419,2
Gold,51,89,2.39,2.3,6.9,14.2,17.6,11138,8175,4
Gold,60,10,3.41,10.4,4.4,4.6,217.3,20034,13157,18
Unranked,50,6,1.44,5.7,8.0,5.8,165.0,14227,11515,6
Gold,59,241,2.75,4.7,3.5,4.9,204.3,19003,12584,84
Unranked,48,21,4.17,1.6,3.7,13.7,21.9,8128,7219,2
Gold,71,21,3.0,8.4,4.8,5.9,182.8,20291,12280,22
Unranked,53,30,2.43,6.7,6.3,8.5,85.4,21651,9947,29
Gold,52,100,3.81,3.0,4.6,14.7,17.6,10254,8277,9
Unranked,54,206,3.29,7.3,4.9,8.7,188.1,26559,12311,164
Unranked,60,37,2.76,11.3,6.8,7.5,189.8,28856,14136,45
Gold,60,52,1.98,7.7,7.3,6.7,170.4,19309,11329,42
Silver,51,43,2.42,9.4,7.0,7.6,177.2,28082,12915,64
Gold,55,108,2.66,10.5,7.4,9.2,141.7,25200,12042,138
Gold,67,12,2.13,9.7,7.1,5.4,184.8,25397,12322,18
Gold,56,16,2.01,2.4,9.6,17.0,30.7,13713,9337,3
Gold,53,154,2.11,3.8,5.6,8.0,208.9,17428,11622,41
Gold,60,94,3.48,6.4,6.2,15.3,164.9,17910,12396,50
Unranked,21,14,1.85,6.0,6.2,5.5,173.7,17421,10792,13
Gold,60,260,1.94,8.0,7.1,5.7,201.4,22254,12863,330
Unranked,45,29,2.75,8.2,6.3,9.1,143.9,16732,11705,15
Unranked,62,34,2.62,8.2,5.0,4.9,198.1,21848,11609,34
Gold,51,71,2.88,6.4,5.1,8.3,148.9,14513,11190,29
Gold,71,24,3.15,9.3,5.2,6.9,186.2,21600,12687,41
Gold,61,61,3.79,6.8,4.2,9.0,224.0,31050,13180,35
Gold,40,5,2.37,7.2,6.0,7.0,200.0,18901,12152,4
Gold,58,236,3.82,10.2,5.1,9.2,193.9,29751,13179,254
Gold,61,95,2.36,11.3,7.5,6.4,149.8,24340,12455,250
Gold,57,23,2.84,1.5,5.9,15.2,35.4,7602,8078,0
Gold,51,109,3.81,1.8,4.3,14.4,20.5,5929,8133,6
Gold,55,33,2.53,7.9,6.4,8.3,179.4,21648,12585,36
Unranked,40,10,1.62,7.6,8.2,5.7,248.8,21516,14125,8
Unranked,33,9,2.45,10.6,7.7,8.2,197.0,28220,13098,13
Gold,51,243,2.48,8.9,6.0,6.1,137.3,20338,11076,299
Gold,71,41,2.47,11.7,6.6,4.5,152.3,20161,12459,117
Gold,58,238,2.5,10.9,7.5,7.7,152.1,21388,12917,267
Gold,56,27,3.02,7.6,4.9,7.1,152.3,15316,11024,29
Unranked,58,504,2.75,14.3,7.4,6.2,162.8,23085,14389,1118
Gold,52,42,2.57,8.9,6.0,6.5,190.5,22653,12846,92
Gold,60,57,2.58,1.6,5.6,12.7,30.8,7690,7634,2
Gold,56,9,2.03,7.7,8.0,8.6,198.9,25457,13082,4
Gold,53,34,1.58,7.7,8.1,5.0,175.9,22233,12005,33
Gold,53,107,2.24,7.4,7.8,10.0,190.1,23976,12646,81
Gold,38,8,1.84,5.8,5.5,4.4,181.1,16278,10625,6
Unranked,50,12,1.78,4.1,4.8,4.5,176.5,11367,10039,4
Gold,65,46,2.22,8.8,7.1,6.9,202.5,23700,13032,77
Gold,55,62,2.36,3.3,9.2,18.4,11.3,12905,8994,9
Gold,54,65,3.1,11.2,5.5,5.9,231.2,23180,14327,134
Gold,49,130,2.8,7.0,5.4,8.1,183.0,22421,11724,86
Gold,53,32,3.7,2.2,4.1,13.1,35.0,6355,8206,2
Gold,54,67,1.45,7.8,8.3,4.2,199.2,22316,13138,83
Gold,49,92,3.19,10.0,5.1,6.2,214.5,22494,13867,97
Gold,75,4,3.1,6.5,5.3,9.8,218.8,20377,13043,5
Gold,52,27,2.59,2.7,6.6,14.3,16.2,10409,8065,2
Gold,52,739,2.32,5.1,6.3,9.5,104.9,18603,10885,411
Gold,32,19,1.36,6.6,8.4,4.8,183.3,19650,11877,16
Silver,71,7,4.96,2.1,3.6,15.6,4.1,5372,7573,0
Gold,63,72,3.31,9.6,5.3,8.0,188.5,23082,13200,71
Gold,59,241,2.26,5.4,6.6,9.5,56.7,17841,9498,172
Gold,54,37,2.23,8.9,7.7,8.3,143.9,19468,12139,29
Gold,67,6,2.76,7.2,5.7,8.5,158.5,17981,11639,2
Gold,59,22,1.61,6.7,7.3,5.0,248.8,28765,14202,34
Gold,55,109,5.59,1.8,3.2,16.2,14.0,4971,8177,6
Unranked,80,5,1.97,8.6,6.2,3.6,188.0,18517,12100,4
Gold,61,18,3.23,9.3,4.7,5.7,143.0,19088,11262,33
Gold,63,30,3.29,7.4,4.7,8.0,190.2,19954,12249,26
Gold,50,56,1.64,7.2,7.4,5.0,210.1,18649,12572,45
Gold,56,25,3.04,7.5,4.7,6.7,223.7,24809,13852,22
Gold,58,160,3.76,8.4,4.8,9.9,147.4,26603,11779,128
Gold,56,18,3.37,4.1,3.5,7.7,179.4,15983,10999,3
Gold,58,31,2.33,9.9,7.3,7.0,160.0,24596,12487,39
Gold,67,39,2.26,11.2,7.0,4.7,170.5,24717,13908,80
Gold,46,114,2.68,3.9,5.8,11.6,58.1,15841,9535,22
Platinum,64,145,2.94,7.5,4.8,6.6,205.9,21187,13347,113
Gold,55,58,2.9,6.7,5.1,8.0,172.6,22655,12029,43
Gold,63,30,3.74,10.5,4.4,6.0,205.2,21440,12870,63
Gold,63,27,2.36,9.2,6.2,5.5,190.3,22782,12994,50
Gold,50,22,2.38,7.7,5.2,4.6,187.0,17879,11714,23
Gold,67,21,4.05,8.0,3.5,6.3,144.3,16114,10917,19
Gold,33,6,2.59,6.7,6.8,11.0,204.0,17898,13386,4
Unranked,61,18,2.4,9.9,7.0,6.9,175.2,20979,12530,23
Unranked,60,40,2.09,9.3,7.2,5.9,197.3,23789,14112,66
Gold,53,62,2.06,9.4,8.1,7.3,113.1,17485,11113,50
Gold,45,53,2.02,6.5,6.3,6.1,173.3,16423,11311,30
Unranked,56,88,2.38,7.0,5.8,6.7,197.9,21362,12199,77
Unranked,57,23,2.24,6.3,5.1,5.0,171.7,16958,10632,15
Gold,64,56,2.2,9.6,8.2,8.5,157.6,22682,12554,77
Silver,53,320,1.99,10.7,8.6,6.4,161.7,27182,12998,710
Gold,53,32,3.19,1.9,4.8,13.5,59.9,12873,9027,2
Gold,56,41,2.95,8.2,5.1,7.0,162.1,17027,12271,51
Unranked,45,20,3.1,5.7,4.5,8.3,161.1,17192,11091,15
Gold,60,15,2.99,7.5,5.5,8.8,175.1,21841,12225,17
Gold,57,68,2.95,5.1,5.9,12.2,169.1,17243,11652,24
Gold,60,20,2.76,8.6,4.6,4.0,232.0,23630,14081,15
Gold,55,22,1.86,4.3,6.0,6.9,168.2,17720,10967,7
Gold,58,218,2.09,10.4,7.9,6.2,205.4,26262,14235,333
Gold,59,17,3.75,8.6,5.8,13.2,93.2,20510,11778,11
Gold,60,96,2.19,12.5,9.8,9.0,108.2,28644,12759,138
Gold,58,117,3.73,8.4,4.7,9.1,184.1,18933,12599,139
Unranked,78,9,5.47,13.7,4.2,9.4,135.7,28415,12711,16
Gold,63,86,3.61,10.1,5.2,8.8,39.9,14916,13148,168
Unranked,56,118,2.56,2.3,6.5,14.3,42.5,8302,8388,4
Gold,53,15,2.01,7.5,6.9,6.4,187.1,24868,12880,12
Gold,52,185,1.8,4.5,8.4,10.6,53.7,24203,9805,45
Unranked,53,15,2.39,8.5,7.1,8.3,152.0,19463,11963,13
Gold,55,95,1.82,6.9,6.4,4.7,187.0,18871,12021,85
Gold,46,41,1.99,7.8,6.9,6.0,193.3,23883,12441,40
Gold,56,109,2.24,5.0,7.2,11.1,74.6,20387,10417,32
Gold,52,92,2.57,8.1,5.9,7.2,188.5,19402,12935,112
Unranked,61,23,3.37,12.6,6.4,8.9,183.9,26575,14405,55
Gold,62,79,2.43,4.9,7.2,12.7,116.5,17686,10819,37
Gold,62,109,2.7,5.1,6.3,11.8,44.2,21681,9759,45
Gold,59,41,3.3,10.5,5.0,6.0,146.4,24209,12323,58
Gold,55,135,4.16,5.7,3.4,8.3,230.9,19109,12691,59
Gold,51,182,2.75,5.7,4.6,7.0,215.4,18766,12806,95
Gold,56,16,3.45,2.1,5.6,17.1,38.8,7515,7931,1
Gold,69,48,2.2,7.8,5.6,4.6,200.6,20582,13195,24
Gold,57,93,2.75,8.2,6.2,8.8,215.5,22574,13305,133
Gold,53,47,2.57,8.8,6.3,7.4,176.1,20843,12444,61
Gold,61,28,3.38,11.5,6.3,9.9,188.4,31261,14006,52
Gold,60,65,3.67,4.3,3.6,9.0,226.5,25853,12166,13
Gold,14,7,1.78,6.0,7.9,8.0,151.7,16920,11270,6
Gold,43,7,2.35,1.4,4.9,10.0,27.7,6943,6680,0
Gold,67,12,2.68,9.5,5.9,6.3,183.0,18253,12489,16
Gold,46,24,1.63,5.3,5.7,4.0,182.2,15184,10902,10
Unranked,80,5,5.9,4.6,4.0,19.0,89.8,22096,11433,1
Gold,58,40,3.11,10.0,5.4,6.6,164.7,23849,11967,65
Gold,50,344,2.21,8.0,6.2,5.7,171.6,21681,11780,256
Unranked,55,22,2.87,3.5,5.8,13.2,34.3,14011,10252,6
Gold,67,85,2.51,10.7,6.8,6.5,192.6,26300,13600,145
Gold,56,41,2.75,8.9,5.9,7.4,164.9,24852,11815,42
Gold,55,246,2.93,11.0,6.3,7.4,138.2,24954,12293,546
Gold,48,52,1.83,6.7,8.1,8.2,205.8,25384,12473,38
Gold,43,40,4.51,6.4,3.5,9.2,56.7,17394,9760,11
Gold,48,273,2.82,8.2,5.9,8.5,160.8,24124,11577,217
Gold,58,43,2.39,6.2,6.2,8.7,203.5,23377,12648,19
Gold,53,494,3.09,7.0,4.7,7.5,37.5,10588,11575,510
Gold,56,808,2.65,11.9,7.1,6.9,171.5,26362,13393,2144
Gold,44,36,2.9,2.5,6.4,16.1,36.2,11662,8898,2
Gold,58,107,1.72,7.4,7.9,6.1,180.2,20372,12330,70
Gold,68,104,2.66,9.8,7.1,9.1,155.4,29772,12620,143
Gold,80,10,3.07,7.2,5.6,10.0,148.6,20742,11739,5
Gold,51,243,2.5,1.1,6.2,14.4,21.5,6812,7842,4
Gold,54,26,2.21,7.5,6.8,7.5,193.5,25149,12651,27
Gold,64,61,2.59,6.7,5.1,6.4,177.6,20356,11866,35
Gold,58,291,3.73,2.6,4.6,14.5,83.7,8306,9090,32
Platinum,60,89,2.58,6.6,4.6,5.2,222.3,23507,13510,85
Gold,46,11,2.97,7.1,5.4,8.8,130.4,16753,10713,10
Gold,56,50,3.37,6.9,4.0,6.5,164.7,17281,10880,32
Gold,56,18,1.82,7.8,7.6,6.1,210.5,23961,13290,29
Gold,62,167,3.83,8.5,4.6,9.0,169.0,18594,12126,195
Gold,55,98,2.5,5.8,5.7,8.5,158.9,16183,10730,45
Gold,58,146,2.48,11.5,7.2,6.4,160.2,28940,12674,277
Gold,58,24,3.27,9.6,6.0,10.0,42.0,14895,12293,32
Gold,52,133,2.51,2.6,6.9,14.8,41.3,10211,8468,8
Gold,59,106,2.93,5.4,7.9,17.9,25.2,21020,9963,38
Gold,46,13,2.0,8.1,6.7,5.3,226.5,20289,14005,11
Gold,50,16,1.98,10.1,7.8,5.4,188.7,23687,12479,29
Gold,50,14,2.8,12.0,7.0,7.6,195.6,29067,14459,16
Gold,59,65,1.89,8.0,8.9,8.8,201.2,24670,13150,107
Gold,60,25,3.27,7.2,5.4,10.4,48.4,23119,10617,23
Gold,59,58,4.57,9.0,3.7,7.8,187.8,18702,12810,68
Gold,67,24,2.91,5.8,4.8,8.3,198.2,15862,12259,17
Gold,57,82,2.46,9.5,7.1,7.9,168.4,21678,12555,131
Unranked,47,30,2.81,8.8,6.3,8.8,164.5,19397,12873,29
Gold,60,5,1.97,7.8,5.8,3.6,154.2,20707,11300,7
Gold,46,123,1.88,6.8,7.1,6.6,181.4,19414,11872,91
Gold,46,11,1.97,3.1,5.5,7.6,139.7,11418,8685,1
Gold,75,12,4.09,3.5,3.8,11.8,123.9,7508,8863,5
Gold,47,19,2.36,7.8,5.6,5.4,196.0,18803,12581,37
Gold,22,18,1.45,8.9,9.6,5.1,140.7,19585,11305,28
Gold,56,39,3.38,5.3,5.5,13.4,120.3,16753,10625,11
Gold,45,84,2.09,8.5,6.9,5.9,177.0,19599,12043,68
Gold,53,186,2.14,7.3,6.6,6.8,185.6,24990,13009,134
Gold,74,19,3.78,7.3,5.1,11.8,143.9,15615,11615,22
Unranked,52,83,3.18,6.2,4.7,8.7,123.2,12908,10449,43
Gold,59,69,2.04,5.5,7.8,10.5,46.8,21871,9944,37
Gold,71,7,2.51,8.7,5.3,4.6,210.1,23541,12762,8
Gold,62,684,2.71,11.1,6.0,5.3,179.5,20671,13401,1952
Gold,58,318,2.93,4.6,5.0,9.9,164.5,17877,11190,84
Unranked,54,118,2.12,8.3,6.1,4.7,213.8,20398,12732,116
Gold,54,500,3.08,6.2,5.1,9.4,184.2,17583,11929,315
Gold,55,112,2.38,8.0,5.9,6.1,166.5,20453,11769,136
Gold,68,50,3.23,8.8,4.8,6.6,183.8,22261,13062,45
Gold,58,66,2.51,7.4,5.6,6.5,188.7,18809,13209,71
Gold,67,27,3.76,6.7,3.4,6.2,162.9,18468,11241,16
Unranked,67,9,2.92,8.1,5.3,7.4,213.4,25770,13013,9
Gold,67,9,3.2,12.4,5.4,5.0,172.9,27655,12722,14
Gold,33,3,2.75,6.7,4.0,4.3,149.0,14607,9844,4
Gold,41,39,1.91,6.0,6.8,7.0,133.8,13300,10321,13
Platinum,100,2,4.75,1.5,4.0,17.5,31.5,6028,7445,0
Gold,59,174,2.84,7.7,4.5,5.0,224.0,19658,13519,126
Gold,67,3,2.89,4.0,3.0,4.7,177.7,20512,10435,1
Unranked,67,21,2.32,6.8,7.3,10.2,103.1,21385,11006,11
Gold,51,316,2.65,7.5,5.0,5.8,193.6,19119,13162,393
Platinum,54,154,2.04,6.6,6.4,6.5,159.3,22113,11693,95
Gold,49,162,2.31,6.6,5.7,6.5,175.4,20251,12122,59
Gold,62,82,3.44,9.0,4.7,7.1,196.0,20833,12854,114
Unranked,57,30,1.43,5.4,6.9,4.4,191.5,16935,11339,15
Gold,55,234,2.35,6.6,4.8,4.8,169.8,21374,11626,178
Gold,52,325,3.69,3.0,4.3,12.8,34.4,11947,8651,28
Unranked,56,25,2.5,5.1,6.3,10.6,50.0,17432,9812,11
Gold,60,30,2.4,8.1,5.9,6.1,164.2,18832,12044,32
Gold,60,113,2.34,9.4,7.1,7.2,164.1,21602,12967,176
Gold,57,28,2.22,9.4,6.8,5.7,181.0,25267,12997,21
Gold,43,14,1.52,6.6,8.8,6.8,206.8,23167,13283,9
Gold,48,31,2.28,5.1,5.0,6.3,143.1,12684,10201,6
Gold,67,95,3.34,5.0,5.4,13.1,155.8,17165,11462,29
Gold,62,50,2.7,10.3,6.4,7.1,188.9,20555,13560,92
Gold,65,31,2.94,8.2,6.5,10.9,125.9,30185,11777,29
Unranked,80,10,3.05,7.9,5.8,9.8,185.7,28467,14071,11
Gold,53,117,2.49,7.9,5.7,6.3,180.8,19238,12293,161
Gold,54,41,2.92,2.2,6.5,16.8,14.4,9331,8272,5
Gold,55,230,2.5,10.0,6.4,6.0,170.8,19955,12372,298
Gold,53,237,2.99,6.0,4.6,7.8,186.4,19679,11650,101
Gold,56,16,2.76,10.7,6.1,6.2,152.2,18603,12055,24
Gold,55,33,1.98,9.5,7.6,5.6,220.2,22806,13966,49
Unranked,49,67,2.44,8.7,6.4,6.8,165.9,16815,11716,145
Gold,49,65,2.68,3.3,6.4,14.0,33.0,12583,8909,14
Unranked,57,49,2.71,8.6,6.1,7.9,173.7,18867,12259,40
Gold,32,50,2.45,2.0,6.3,13.4,18.4,6391,7806,3
Gold,42,12,2.3,7.1,6.2,7.1,131.7,16850,10777,5
Gold,82,27,4.79,10.1,3.4,6.3,197.7,27463,12599,51
Gold,35,20,1.91,8.2,5.9,3.0,166.3,13328,11443,41
Gold,59,22,3.13,6.8,4.9,8.6,204.6,18407,12935,16
Gold,40,5,3.12,9.0,5.2,7.2,207.8,26652,13210,8
Gold,57,23,2.81,8.3,5.5,7.1,195.8,21267,13125,21
Gold,56,52,4.22,8.5,3.9,8.0,174.6,19795,12421,68
Gold,62,145,2.59,11.0,6.2,5.1,218.1,26407,14793,287
Gold,68,34,1.97,8.8,6.8,4.6,204.3,24355,13571,42
Gold,66,32,3.32,6.0,4.9,10.3,186.5,19664,11862,24
Gold,0,6,2.52,10.0,7.0,7.7,272.3,31304,17345,12
Gold,45,20,4.94,5.3,3.9,13.8,186.7,15639,12268,9
Unranked,20,5,1.22,3.6,5.4,3.0,130.2,11067,7794,0
Diamond,53,38,2.92,1.6,6.1,16.1,32.5,8279,8053,2
Gold,63,24,3.06,2.0,6.8,18.7,40.0,9631,8869,0
Platinum,57,173,2.16,9.5,7.6,7.0,196.2,23893,13295,267
Diamond,50,54,1.85,8.3,7.7,6.0,229.8,25768,14223,30
Gold,54,164,2.38,7.0,7.0,9.7,152.7,19560,11358,152
Diamond,68,25,3.74,9.1,4.2,6.4,241.0,24300,13621,45
Gold,69,55,2.53,8.3,5.7,6.2,183.9,20558,12759,57
Unranked,63,16,2.9,8.1,5.4,7.6,186.0,20047,12855,18
Diamond,58,554,3.82,1.5,3.9,13.4,35.7,5564,7284,26
Gold,59,153,2.19,6.3,6.8,8.5,204.1,28096,12691,86
Diamond,56,128,2.13,6.7,6.2,6.6,214.9,19777,12438,82
Diamond,44,36,2.18,6.6,5.8,5.9,187.2,16332,11208,33
Unranked,66,53,4.04,9.6,4.8,9.9,192.7,22352,13452,80
Diamond,58,400,2.32,8.8,6.2,5.6,233.9,20784,13914,633
Unranked,63,41,3.52,9.8,5.0,7.6,180.7,23090,12559,52
Gold,56,99,2.55,10.5,7.3,8.1,184.1,23449,13137,163
Diamond,57,106,2.46,6.2,6.4,9.5,128.1,17853,10453,62
Diamond,60,98,4.0,8.9,3.4,4.7,184.0,19811,11500,141
Gold,52,44,3.38,10.5,5.5,8.0,193.9,24291,13931,84
Platinum,75,40,3.6,1.6,5.1,16.9,27.8,6109,7347,2
Diamond,62,111,3.83,1.9,4.6,15.6,35.5,7941,8292,2
Gold,53,128,3.26,11.0,5.1,5.7,140.1,21482,11999,266
Master,56,63,2.08,11.3,8.7,6.8,180.8,25645,13223,184
Diamond,55,569,2.67,8.3,6.3,8.5,145.3,17010,11379,366
Unranked,46,39,3.77,3.3,6.0,19.4,8.3,9547,9070,3
Diamond,56,389,3.87,4.5,4.0,10.8,140.1,13557,9836,102
Unranked,62,34,2.72,2.0,6.8,16.5,10.8,7774,7808,2
Gold,53,73,2.64,9.0,6.1,7.0,204.5,19995,13258,114
Diamond,61,86,3.02,6.8,4.6,7.1,140.6,17052,10530,68
Diamond,54,256,2.16,6.5,5.2,4.8,207.3,20755,12000,250
Gold,53,73,2.64,9.0,6.1,7.0,204.5,19995,13258,114
Diamond,60,35,2.61,10.0,5.8,5.2,213.7,22807,13736,73
Gold,53,73,2.64,9.0,6.1,7.0,204.5,19995,13258,114
Unranked,33,6,1.36,6.2,11.5,9.5,101.8,27029,10047,4
Diamond,57,645,3.15,8.6,5.1,7.5,173.5,18690,11905,750
Unranked,59,22,3.51,7.5,4.0,6.4,174.4,17901,11678,12
Master,58,317,2.2,7.7,5.8,5.2,214.5,18554,12611,417
Diamond,55,139,4.35,6.8,3.5,8.2,184.7,17150,11595,132
Unranked,52,384,2.17,6.1,7.1,9.3,140.8,18311,10550,188
Gold,58,547,2.29,4.7,5.3,7.6,168.7,24973,11080,229
Master,59,237,2.48,8.6,6.1,6.5,202.2,19467,12610,364
Unranked,64,22,2.82,11.7,6.9,7.8,160.5,23985,12938,44
Gold,29,21,1.21,3.6,8.4,6.6,86.6,17946,9539,9
Diamond,57,389,3.06,7.8,5.0,7.5,172.7,18695,11543,395
Diamond,55,470,2.1,6.3,5.4,5.0,186.8,19160,11766,277
Gold,54,96,3.81,8.2,4.0,7.1,163.8,19940,12613,100
Diamond,63,88,3.24,9.3,4.6,5.6,157.3,21804,11354,123
Diamond,55,108,1.72,6.0,6.4,5.1,195.8,21026,12480,71
Diamond,62,21,3.63,2.8,5.1,15.7,17.0,8971,8181,3
Unranked,58,128,2.41,9.2,6.0,5.3,173.6,18582,12208,108
Gold,59,44,3.78,8.6,4.2,7.3,183.7,19741,12575,49
Diamond,56,154,2.84,8.6,5.2,6.2,169.7,17347,12177,241
Diamond,56,138,3.57,8.8,4.1,5.8,168.5,16325,12057,223
Diamond,60,164,3.06,10.9,5.8,6.7,187.9,25749,13123,341
Unranked,57,28,2.74,6.2,5.6,9.3,132.6,15603,10527,20
Diamond,56,141,2.96,7.3,4.7,6.7,186.5,17262,12230,153
Diamond,60,263,1.93,9.4,7.8,5.6,169.4,24205,12041,345
Gold,55,100,1.97,11.2,8.6,5.8,152.7,21255,13034,227
Diamond,58,69,3.02,6.9,4.9,7.9,199.9,22035,12288,37
Platinum,60,25,2.48,8.8,6.0,6.0,195.1,21668,12812,38
Gold,42,12,2.11,12.0,8.6,6.1,137.8,23618,12951,24
Unranked,52,146,2.63,7.4,5.4,6.9,219.4,20415,12938,138
Diamond,58,573,2.87,6.6,4.3,5.8,183.9,19426,11822,373
Gold,42,12,2.11,12.0,8.6,6.1,137.8,23618,12951,24
Diamond,63,211,3.48,12.3,5.0,5.1,205.6,25756,13539,306
Diamond,71,80,2.87,9.7,5.1,5.0,242.2,21584,14297,114
Gold,50,104,2.05,10.3,7.8,5.7,178.8,25651,13163,230
Diamond,62,105,3.96,10.7,4.3,6.4,199.9,26585,13395,174
Diamond,76,29,2.56,14.1,8.0,6.3,158.7,27552,13418,67
Gold,60,146,3.56,11.0,4.8,6.1,165.0,20600,12888,233
Diamond,63,141,2.69,2.7,6.2,13.9,59.0,10754,9065,14
Diamond,56,77,3.26,4.8,4.2,9.0,196.4,20082,11363,22
Unranked,55,29,1.98,3.8,6.3,8.8,58.9,19895,9337,7
Diamond,67,91,4.13,3.6,4.0,12.8,153.7,11341,10389,16
Gold,52,199,2.01,9.2,7.4,5.7,142.6,17486,11552,245
Diamond,51,37,2.23,9.8,6.6,4.8,156.3,21210,11923,49
Gold,59,56,3.12,4.3,5.5,12.9,118.4,14247,10110,15
Gold,50,92,3.2,8.5,4.5,5.9,199.7,18579,12709,119
Gold,52,90,2.45,7.0,4.7,4.5,207.4,18014,13576,58
Diamond,60,570,3.14,7.1,5.4,10.0,175.5,21025,11861,300
Silver,44,16,2.05,6.6,5.3,4.3,260.5,22346,14280,16
Diamond,54,157,2.52,9.9,6.6,6.7,172.1,21738,12886,172
Unranked,60,72,2.76,2.7,6.1,14.2,37.3,10190,8466,2
Platinum,63,16,2.24,6.1,5.3,5.7,148.8,16028,10039,9
Platinum,61,18,2.48,7.1,5.2,5.7,198.5,14076,11670,16
Diamond,44,132,1.81,4.7,5.9,5.9,208.7,19880,11389,64
Diamond,64,87,2.56,11.1,7.0,6.8,172.1,23207,13375,204
Gold,52,21,2.17,4.2,5.6,7.9,156.8,15492,9857,11
Silver,54,278,2.09,8.3,6.8,6.0,138.5,20519,11710,327
Diamond,52,653,2.44,6.4,4.6,4.9,220.5,18716,12497,423
Gold,44,9,3.17,9.7,5.2,6.9,198.7,20954,12938,10
Gold,57,79,3.58,2.0,4.9,15.6,36.1,6795,8128,2
Diamond,53,30,1.46,6.4,7.3,4.2,216.4,19849,12633,16
Gold,68,47,2.61,9.9,6.9,8.1,41.5,15397,12651,87
Diamond,52,155,1.8,6.8,6.2,4.2,212.1,16690,12245,149
Diamond,59,235,2.7,6.6,4.5,5.5,193.0,18269,11969,121
Diamond,77,31,3.31,8.8,4.7,6.7,189.3,21245,12113,59
Gold,52,445,2.4,9.1,6.3,5.9,168.5,19897,12114,347
Diamond,53,386,2.94,7.7,4.9,6.8,226.0,23033,12930,286
Gold,71,24,2.23,6.0,9.0,14.1,41.0,27726,10520,13
