Gold,59,17,3.9,5.1,3.9,10.2,149.2,17357,10548,9
Gold,63,8,4.26,6.1,4.4,12.5,133.0,17188,10944,7
Gold,59,73,4.14,4.4,3.8,11.3,151.4,12689,10713,18
Platinum,54,180,2.99,9.1,5.5,7.3,192.3,19972,13502,254
Gold,55,29,2.56,9.7,6.0,5.7,191.4,19546,12458,90
Gold,60,45,2.44,7.9,5.5,5.6,200.5,21796,13008,38
Gold,55,176,3.35,7.9,4.2,6.1,181.9,18882,12003,197
Gold,82,11,3.48,15.2,5.6,4.5,177.8,34471,15057,42
Gold,44,18,2.45,5.4,3.6,3.3,180.2,14885,10608,17
Gold,58,90,2.65,9.2,6.0,6.8,148.3,24347,11920,89
Gold,58,19,2.38,9.6,6.8,6.6,158.7,21358,12123,34
Gold,47,45,2.27,9.3,6.5,5.4,170.6,26758,12507,50
Gold,100,5,4.1,17.4,5.8,6.4,215.2,40156,15766,26
Gold,71,7,4.46,11.9,3.4,3.4,188.7,20308,12166,12
Gold,49,170,3.36,4.0,5.1,13.2,30.1,14939,9879,51
Gold,50,6,2.68,9.2,5.7,6.0,158.3,25714,11781,13
Gold,62,29,3.9,8.8,4.9,10.2,161.5,18658,12514,31
Gold,46,11,1.29,8.8,10.1,4.2,220.5,23837,13439,14
Gold,51,35,2.64,10.9,5.9,4.7,167.9,20304,12709,48
Gold,54,13,4.22,7.8,4.2,10.0,172.6,21286,12281,17
Unranked,17,6,1.93,9.7,7.5,4.8,173.8,21143,12630,9
Gold,47,15,1.97,8.5,7.3,5.9,163.7,18398,11680,15
Gold,50,14,1.87,6.6,7.8,8.0,157.1,21287,11652,6
Silver,53,66,2.33,8.6,6.5,6.6,73.2,12080,11853,74
Gold,63,35,2.26,8.3,6.7,6.8,193.6,27467,12612,34
Gold,58,36,3.24,6.2,4.5,8.4,149.6,19172,11035,11
Gold,55,58,3.36,5.1,5.0,11.7,74.7,22317,9992,20
Gold,44,16,3.98,7.6,4.1,8.6,189.0,19857,12129,11
Gold,52,91,2.45,6.4,5.5,7.1,198.3,19439,11974,50
Gold,65,71,4.22,7.4,4.0,9.5,168.8,17425,12613,44
Gold,61,59,3.59,13.1,5.4,6.3,205.9,26530,14614,147
Gold,56,25,3.64,12.9,5.3,6.4,182.3,29885,13110,62
Gold,63,16,2.67,5.3,5.1,8.2,206.5,19513,11939,6
Gold,56,36,3.3,8.3,5.1,8.4,205.9,20803,12871,49
Unranked,62,13,2.56,7.6,6.5,9.2,164.2,19026,11337,12
Gold,73,15,5.02,2.7,4.1,18.0,27.3,7277,8674,0
Gold,43,21,1.96,4.7,7.1,9.2,159.2,19887,10850,6
Gold,100,4,3.0,1.5,4.8,12.8,43.8,7567,7043,0
Gold,81,43,3.94,16.5,5.8,6.4,154.5,31055,14589,232
Gold,71,7,3.66,10.6,4.1,4.6,179.4,20247,12726,18
Gold,57,303,3.44,6.9,5.3,11.4,52.9,22652,10455,141
Gold,55,87,2.98,4.8,3.7,6.4,155.1,14828,10572,23
Gold,60,10,2.68,6.0,4.1,5.0,160.8,17549,10299,7
Platinum,43,28,2.98,8.4,5.5,8.0,186.8,22239,12672,34
Gold,59,198,3.74,5.5,4.6,11.6,139.9,15684,10487,70
Gold,67,9,2.98,7.8,5.1,7.4,174.4,22476,12292,14
Gold,57,51,2.12,5.7,6.4,7.8,178.3,21146,11423,24
Gold,54,59,2.42,7.3,5.4,5.8,171.2,18857,11517,65
Unranked,46,11,2.48,7.7,5.5,5.8,205.5,21739,11941,16
Gold,33,6,2.19,4.8,4.3,4.7,215.7,19267,12586,3
Unranked,67,27,2.06,3.9,5.4,7.1,212.3,15252,11923,12
Gold,55,29,2.86,11.4,5.3,3.9,207.2,29921,13214,45
Unranked,51,190,2.38,4.2,5.2,8.2,211.7,24248,11889,70
Gold,33,3,2.31,6.3,5.3,6.0,144.3,16954,9869,1
Gold,61,36,3.66,6.4,4.3,9.4,176.4,18674,11552,25
Unranked,44,9,2.26,3.2,6.4,11.3,57.4,14341,9118,1
Gold,43,21,2.7,6.4,5.0,7.0,185.1,16899,11480,14
Gold,60,37,4.22,7.4,2.8,4.6,187.5,18399,12003,18
Gold,75,8,3.7,7.8,3.4,4.8,192.1,15747,11810,12
Gold,65,23,3.64,2.6,4.7,14.3,17.9,9690,7844,6
Gold,52,54,3.41,11.0,5.7,8.3,234.7,26360,15062,97
Gold,68,37,3.89,5.6,5.1,14.4,130.8,14540,10797,12
Gold,65,37,3.6,11.0,4.8,6.4,191.5,22258,13634,74
Gold,55,38,3.15,8.4,5.3,8.3,208.9,25928,14140,46
Gold,63,19,3.34,3.8,4.2,10.2,43.7,17753,8511,2
Gold,57,37,1.85,9.3,7.7,4.9,171.4,21865,11992,30
Gold,81,16,2.98,12.9,6.6,6.8,197.9,30650,14255,21
Silver,61,18,2.92,9.1,4.8,5.1,171.2,22930,12339,11
Unranked,66,35,2.74,1.7,6.4,15.9,34.2,8588,7673,1
Gold,60,75,3.13,9.5,5.2,6.7,195.9,19874,13213,112
Gold,50,6,2.67,6.7,4.0,4.0,237.8,19291,12446,5
Gold,38,16,2.29,11.8,8.5,7.7,186.3,30551,14201,39
Gold,82,11,1.96,7.5,6.1,4.4,175.4,18129,12293,4
Gold,53,17,2.79,16.4,7.9,5.8,170.7,31881,15341,36
Platinum,55,29,3.12,9.4,4.8,5.4,163.0,24082,11989,24
Gold,53,103,0.36,1.9,10.9,2.1,214.6,11417,12086,6
Gold,55,65,2.29,7.1,5.5,5.5,219.0,19124,14016,56
Gold,44,27,2.39,7.7,5.0,4.3,171.0,19497,11586,35
Gold,53,68,2.36,10.1,6.6,5.4,167.0,19478,12739,84
Gold,50,14,2.92,7.3,6.3,11.1,165.8,21038,12758,11
Gold,53,215,2.47,7.7,6.0,7.1,177.0,21556,12363,113
Gold,64,22,2.51,11.5,7.9,8.3,200.3,25736,14272,38
Gold,67,3,6.67,9.3,2.0,4.0,227.7,22709,13515,3
Gold,55,75,2.77,9.9,6.5,8.1,136.3,23344,11612,156
Gold,80,15,3.26,2.2,4.7,13.0,39.1,9853,7683,1
Gold,60,57,2.6,9.4,6.4,7.1,205.9,23229,13315,92
Unranked,60,47,3.12,7.9,4.8,7.1,205.5,26679,13259,60
Gold,100,4,3.6,12.0,5.0,6.0,168.3,23622,12516,10
Gold,45,29,1.8,7.7,8.1,6.9,170.6,23660,11740,14
Gold,66,29,5.13,13.1,3.7,5.9,235.2,26632,14778,87
Gold,40,38,1.94,6.1,7.3,8.1,144.0,21081,10309,8
Gold,61,23,3.65,7.8,4.8,9.7,215.3,27887,13967,18
Gold,83,18,7.17,2.8,3.5,22.3,36.6,9550,9150,3
Gold,50,4,2.1,8.0,7.8,8.3,250.3,23145,15469,5
Gold,50,26,3.07,10.0,4.8,4.8,188.0,20551,12650,56
Gold,53,36,2.41,6.7,5.2,5.8,155.7,14859,10865,33
Gold,47,17,3.63,14.2,5.5,5.6,210.1,28785,15522,55
Gold,79,19,3.71,14.4,5.6,6.3,163.9,28928,13089,56
Unranked,100,2,5.0,11.0,4.0,9.0,273.0,28644,15883,4
Gold,56,9,2.18,8.3,6.7,6.2,199.7,22684,12850,14
Gold,63,30,1.85,6.2,6.4,5.7,175.5,24020,12023,13
Gold,58,24,1.99,7.0,5.2,3.4,190.2,18100,11321,26
Gold,80,10,3.67,10.7,4.2,4.7,218.2,21017,14039,22
Gold,56,25,2.24,2.2,6.8,13.1,40.6,17252,8240,3
Gold,69,16,2.04,8.4,7.3,6.4,163.2,21223,11974,13
Gold,54,24,2.52,12.2,7.2,6.0,175.5,22954,13835,78
Gold,61,33,2.26,10.0,6.9,5.6,164.4,25400,12429,35
Gold,56,16,2.2,9.3,6.3,4.6,219.6,22157,13489,25
Gold,62,53,2.24,8.5,5.8,4.5,157.8,17079,11669,75
Silver,71,56,2.29,8.1,5.7,5.1,228.2,21622,13755,56
Gold,63,106,3.58,4.6,4.9,13.0,136.1,13143,10437,23
Unranked,75,4,3.15,11.0,5.0,4.8,159.8,22496,11874,6
Gold,46,13,2.41,8.2,7.1,8.9,150.0,17291,11774,6
Gold,52,21,3.54,6.9,4.0,7.1,168.4,16426,11517,23
Gold,89,9,4.4,14.3,5.0,7.7,173.8,25733,14949,28
Gold,62,26,2.79,9.3,5.1,5.0,193.0,22074,13070,42
Gold,63,30,1.72,5.4,6.4,5.7,149.8,18764,10503,16
Unranked,54,78,2.23,7.8,6.0,5.7,187.7,22244,12685,88
Unranked,44,16,1.65,6.2,7.1,5.5,191.7,16325,11449,7
Unranked,67,30,2.35,10.4,7.4,6.9,149.3,22579,11881,47
Gold,51,398,2.62,9.2,6.4,7.6,137.3,16666,11966,311
Gold,47,15,2.22,7.5,6.6,7.1,199.3,17228,12393,17
Gold,57,14,5.92,5.6,2.8,10.9,143.4,15926,10961,5
Gold,53,19,2.74,7.4,5.1,6.6,165.3,17895,11719,20
Gold,59,73,3.92,11.1,4.5,6.7,217.8,25379,14432,158
Gold,63,64,2.45,6.0,4.2,4.2,192.7,17893,11977,21
Gold,40,10,2.28,3.9,5.0,7.5,170.2,14891,10543,1
Gold,57,266,2.03,8.0,5.9,4.0,188.4,23530,12877,399
Gold,54,48,2.7,2.4,6.4,14.8,31.9,10356,7931,2
Gold,83,6,2.48,11.0,9.3,12.2,177.7,26244,14494,6
Gold,67,6,1.62,6.3,10.8,11.2,44.5,27439,10294,1
Gold,67,3,2.13,4.7,5.0,6.0,146.7,21840,8888,1
Unranked,68,78,3.47,11.9,5.3,6.5,189.9,27656,13453,189
Gold,50,212,2.01,7.3,6.9,6.6,162.2,23168,12145,144
Gold,68,28,4.11,2.1,4.7,17.1,31.1,7177,8155,2
Gold,50,6,3.12,4.8,4.3,8.7,188.5,17600,10670,2
Gold,59,78,2.8,9.4,6.1,7.8,180.8,21386,12998,96
Gold,43,7,2.23,3.4,4.4,6.4,141.6,12560,8679,1
Gold,59,29,3.09,7.2,4.4,6.3,157.3,15126,11474,18
Gold,64,199,2.81,6.8,4.4,5.6,202.0,21726,12534,173
Gold,54,26,4.1,2.0,4.0,14.4,30.2,7712,7659,0
Gold,59,41,2.55,11.1,7.4,7.7,142.0,24053,12774,67
Gold,56,132,2.13,10.3,7.3,5.3,189.0,22132,13425,298
Gold,75,12,3.48,5.7,4.8,11.2,150.4,17658,10780,5
Gold,54,119,2.87,1.8,5.8,14.7,32.6,6681,7885,4
Gold,71,31,2.05,6.4,8.0,10.0,45.1,23777,9962,19
Gold,54,416,1.84,6.6,6.6,5.5,180.7,26188,12442,206
Silver,65,40,2.75,13.1,7.2,6.6,161.4,24353,13466,94
Gold,26,19,2.33,6.8,5.9,6.9,199.5,24442,12103,14
Gold,50,60,2.66,7.0,4.9,6.1,181.2,16424,11583,41
Gold,64,179,3.42,8.6,5.5,10.2,181.9,30725,12991,158
Gold,72,18,2.68,7.8,5.2,6.2,176.3,19684,11992,16
Unranked,57,83,2.45,7.7,5.8,6.6,204.4,16702,12410,74
Gold,55,62,2.46,6.4,5.8,7.8,163.7,22950,11324,40
Gold,71,7,3.31,8.6,3.7,3.7,232.1,20203,14411,9
Gold,49,45,2.68,2.3,7.0,16.5,34.2,7815,8367,2
Gold,73,11,3.82,12.2,5.0,6.9,201.4,29622,13719,31
Gold,44,23,3.21,9.0,5.5,8.6,139.3,18289,11450,16
Unranked,58,239,2.63,6.1,7.5,13.5,48.2,21833,10551,161
Gold,50,132,2.44,7.7,6.4,8.1,208.4,28639,13040,124
Gold,60,15,2.54,8.7,6.0,6.6,156.8,21165,11867,18
Gold,59,81,2.64,9.0,6.0,7.0,191.9,21264,13295,123
Gold,41,46,2.27,2.7,6.5,12.1,22.0,11812,8236,3
Gold,67,12,2.77,7.5,3.9,3.3,157.7,17084,10307,13
Gold,74,19,4.26,11.3,4.1,5.9,149.8,22182,11596,43
Gold,59,29,3.14,7.1,4.7,7.7,174.6,20306,12273,14
Gold,93,27,2.15,10.3,7.1,5.0,183.2,23457,12695,54
Gold,65,31,3.09,4.0,3.7,7.5,206.1,18763,11379,11
Gold,53,19,1.94,5.4,7.2,8.6,182.5,18918,11550,8
Gold,46,98,3.25,8.4,4.3,5.6,171.2,21821,11686,117
Gold,53,331,5.21,1.3,3.5,16.9,3.1,6305,7611,13
Gold,29,14,2.38,6.5,6.0,7.8,184.4,18018,11991,5
Unranked,60,10,1.58,5.2,7.2,6.2,147.3,14102,10357,7
Gold,58,19,1.96,7.9,5.9,3.6,202.1,20425,13103,21
Gold,51,51,1.84,3.9,6.1,7.4,173.7,17690,10554,25
Gold,73,11,3.84,11.4,4.6,6.5,199.6,24953,13859,23
Gold,69,13,2.99,7.0,7.0,13.9,59.5,19485,11282,6
Unranked,55,38,2.64,2.4,6.8,15.6,18.8,9496,8390,6
Gold,48,80,1.94,5.2,6.2,6.9,189.8,21589,12502,32
Gold,54,13,3.48,6.6,4.2,7.8,156.7,18012,11154,4
Gold,61,67,2.54,8.1,7.1,9.9,119.4,15334,11528,48
Gold,52,125,3.58,6.5,4.1,8.1,210.8,22630,12373,100
Unranked,61,18,2.64,4.2,6.4,12.7,66.9,15794,10167,4
Gold,38,16,2.95,1.6,4.8,12.4,31.7,6804,7122,2
Gold,50,32,2.42,2.8,6.8,13.7,30.1,8737,7940,2
Gold,66,41,3.16,8.7,5.6,8.9,188.2,20544,12593,52
Unranked,74,19,2.69,13.3,6.8,5.0,170.7,25746,13954,25
Gold,49,69,3.23,8.2,4.9,7.7,197.8,28347,12760,101
Gold,75,4,1.9,8.0,7.8,6.8,153.5,19212,11209,1
Gold,56,133,2.14,10.7,7.3,4.9,167.6,21419,13113,314
Gold,57,30,2.73,2.6,5.8,13.3,39.5,7756,7800,5
Gold,61,28,3.64,10.8,5.6,9.7,151.6,31117,13292,38
Gold,58,12,2.86,5.8,3.5,4.3,200.8,19894,11246,7
Gold,52,65,1.84,9.9,8.5,5.8,170.4,23279,13104,108
Gold,48,27,1.97,6.1,5.7,5.2,196.7,18229,11272,19
Gold,54,13,3.13,3.7,4.0,8.8,123.8,12540,9043,4
Gold,22,9,1.91,1.6,8.7,15.0,30.1,6563,7959,1
Gold,71,7,3.48,2.4,6.0,18.4,36.0,7605,8480,0
Gold,59,51,3.53,8.0,4.6,8.3,180.3,18283,12864,34
Gold,47,49,2.97,10.0,5.5,6.3,185.2,20845,12790,135
Gold,58,139,1.87,6.6,8.0,8.2,115.5,20483,10741,74
Gold,55,156,3.23,8.5,5.3,8.5,194.8,19917,13122,196
Unranked,48,31,1.97,6.8,6.2,5.5,192.1,15086,11589,26
Silver,63,79,2.74,9.2,6.0,7.4,170.2,26560,13093,93
Gold,42,19,1.95,6.9,6.6,6.0,144.8,15822,10472,12
Gold,67,52,3.08,9.3,5.2,6.7,161.1,23152,12420,60
Gold,63,72,2.82,4.1,5.7,11.8,139.4,15391,9994,14
Gold,53,15,3.68,6.8,3.3,5.5,161.0,17925,11475,11
Gold,58,12,1.9,8.5,6.1,3.1,127.6,19773,9572,16
Gold,75,40,2.4,9.0,6.1,5.6,213.4,21261,13271,51
Unranked,45,58,2.92,2.7,4.9,11.6,40.9,12711,8772,6
Gold,48,23,3.58,6.1,4.4,9.7,61.2,19909,10254,12
Gold,70,73,2.9,12.0,6.5,7.0,184.6,25542,13752,169
Unranked,39,36,1.53,5.2,6.3,4.4,194.1,18149,11853,17
Unranked,58,104,2.48,5.3,5.7,8.8,183.0,22360,12161,28
Gold,54,210,3.19,6.5,4.4,7.6,219.7,25632,12807,163
Gold,46,13,1.16,2.8,6.7,5.0,145.9,11925,9339,0
Gold,62,90,4.46,7.1,3.3,7.7,168.1,24338,11434,42
Silver,61,59,1.67,4.6,5.6,4.8,213.5,24780,12633,19
Gold,65,20,2.57,9.8,5.2,3.5,224.8,21866,13833,21
Unranked,61,43,4.49,5.5,3.6,10.7,199.3,12977,12691,6
Gold,38,8,4.57,11.0,4.4,9.0,193.6,37666,14276,10
Unranked,57,111,2.26,10.6,7.8,7.1,189.9,24555,13887,169
Gold,64,112,4.27,11.3,4.1,6.1,175.9,27313,13012,227
Gold,53,32,1.95,6.0,5.9,5.6,145.6,17368,10095,19
Gold,75,16,3.99,13.4,4.8,5.8,178.2,26031,14047,22
Unranked,77,13,1.89,5.0,4.4,3.3,201.8,12528,12234,5
Unranked,60,73,2.66,1.8,6.2,14.7,31.5,6805,8050,3
Gold,48,21,3.12,5.1,5.9,13.3,31.8,20342,8955,7
Gold,46,35,2.51,5.9,5.6,8.2,136.7,19173,10095,8
Gold,40,30,1.42,3.0,4.8,3.8,178.7,13705,10640,6
Unranked,60,15,2.76,6.4,6.5,11.6,162.5,22635,12465,12
Gold,79,28,3.71,8.9,6.2,14.2,45.1,25235,10774,35
Gold,57,54,3.98,11.7,4.6,6.5,141.1,26391,12061,44
Gold,51,70,2.29,10.1,7.3,6.7,171.6,22383,12471,143
Gold,33,12,3.64,6.5,3.8,7.2,132.3,18236,10013,2
Gold,58,216,3.86,2.3,4.2,14.0,35.1,7323,8172,12
Gold,47,30,1.68,6.6,7.5,6.1,202.0,19609,12651,26
Gold,61,31,2.36,10.1,6.9,6.3,161.9,17955,12717,57
Gold,66,44,2.48,2.1,5.8,12.3,29.9,6964,7806,0
Unranked,53,34,2.48,2.0,6.5,14.1,30.5,7815,7728,4
Gold,58,12,4.19,9.0,4.5,9.8,201.3,33496,13513,11
Gold,65,31,2.28,7.1,5.4,5.1,180.2,20383,12247,26
Gold,47,43,2.66,8.9,6.1,7.4,164.7,21019,12597,64
Unranked,50,604,2.08,4.2,7.6,11.5,48.2,22459,9878,170
Gold,56,157,2.54,10.7,7.0,7.1,194.7,23497,13658,292
Gold,44,18,2.1,10.1,7.9,6.6,190.7,26827,13622,31
Gold,63,32,2.56,9.6,6.8,8.0,189.2,22011,13479,41
Gold,52,29,2.33,3.3,6.7,12.3,45.1,14190,9112,6
Gold,63,189,2.81,8.3,5.7,7.7,187.9,21021,12817,199
Gold,56,64,2.26,12.2,8.6,7.3,193.1,32365,14386,131
Gold,50,190,2.52,9.1,5.9,5.7,189.9,22360,12973,175
Gold,64,11,2.56,11.2,6.4,5.1,182.5,26623,13939,34
Gold,58,67,2.64,7.6,5.5,6.8,174.9,16064,11593,110
Gold,44,18,2.7,1.9,5.9,13.9,34.7,6861,7963,1
Gold,38,8,1.7,6.9,7.1,5.3,210.6,21174,12841,2
Silver,64,11,2.79,6.5,4.7,6.6,166.5,14283,10696,7
Gold,56,32,2.71,9.8,5.5,5.0,187.7,19451,12338,25
Gold,69,26,3.08,6.4,5.3,10.0,163.0,19259,11863,13
Unranked,53,89,1.99,5.6,5.6,5.5,177.7,16876,11469,25
Gold,57,42,3.2,8.0,5.5,9.8,167.0,16711,12803,29
Unranked,63,8,2.55,6.8,7.8,13.0,141.3,23622,11628,4
Unranked,51,65,1.43,7.1,8.4,5.0,200.7,22005,12709,58
Gold,67,9,1.79,7.3,9.7,10.0,125.4,21845,11244,2
Unranked,56,268,1.91,5.4,4.9,4.0,224.8,22577,13163,113
Unranked,49,73,1.9,6.3,6.2,5.5,157.6,19717,11040,55
Gold,54,56,3.22,8.2,4.9,7.7,210.9,21360,13137,55
Unranked,52,163,2.78,1.4,6.2,15.8,11.4,5291,7845,7
Gold,49,63,3.07,10.5,5.8,7.4,199.9,24864,13691,108
Gold,49,99,3.01,6.9,3.9,4.8,204.5,16436,12321,89
Unranked,49,47,2.08,6.3,6.4,6.9,167.7,14350,11341,27
Gold,53,125,2.69,6.5,6.1,10.1,55.0,24412,10357,58
Gold,55,22,2.7,10.8,6.0,5.5,161.0,20584,13107,36
Gold,43,106,2.27,10.2,7.1,5.9,139.2,23452,11760,101
Unranked,100,3,2.86,4.3,4.7,9.0,184.3,12940,11512,2
Gold,65,81,2.25,6.7,5.5,5.7,170.5,22703,11479,64
Gold,58,19,2.91,2.0,5.6,14.2,30.3,7250,7849,0
Gold,63,157,2.02,9.9,8.1,6.5,170.4,25077,12980,286
Gold,55,116,2.78,4.6,5.9,11.9,38.8,19819,9502,29
Gold,53,230,2.88,6.7,6.0,10.6,162.8,19424,11551,175
Unranked,57,155,3.13,6.5,5.0,9.2,172.3,18738,11298,157
Platinum,59,284,2.23,7.8,5.7,5.0,204.0,22337,13372,185
Gold,46,13,1.95,8.2,6.7,4.8,155.2,21091,11717,6
Gold,61,36,3.81,6.9,4.8,11.3,170.0,14679,12386,22
Gold,55,737,2.81,6.4,4.4,5.9,137.2,18726,10807,330
Gold,54,13,3.17,0.7,4.5,13.5,17.2,4357,7155,0
Gold,62,82,2.67,7.0,5.3,7.2,148.0,15525,11702,57
Gold,66,265,2.56,13.1,7.2,5.4,171.8,23451,14060,973
Gold,52,120,1.99,6.5,5.9,5.3,178.0,17667,11777,118
Gold,49,65,4.23,1.0,3.8,15.0,5.6,5210,7021,2
Gold,54,28,2.49,11.1,6.6,5.2,167.8,24319,13205,43
Gold,67,15,3.39,6.2,4.1,7.6,172.4,19421,11557,11
Gold,50,10,3.55,9.6,5.6,10.3,210.7,22285,14235,9
Gold,52,422,3.24,8.2,4.4,6.0,183.2,16112,12508,564
Gold,57,62,2.81,5.5,6.8,13.6,35.4,21941,9516,31
Gold,58,12,1.72,7.1,6.8,4.5,195.4,16928,12005,11
Gold,52,96,2.75,7.7,5.2,6.6,199.7,20975,12745,73
Gold,54,151,2.33,10.0,6.7,5.6,176.7,22225,13116,222
Gold,43,30,1.97,7.8,7.7,7.3,222.4,28492,14429,21
Gold,25,4,2.64,8.0,6.3,8.5,239.0,28140,14363,3
Gold,57,7,1.6,5.0,6.7,5.7,189.1,13205,10641,5
Gold,51,53,2.61,9.1,6.3,7.5,168.2,20220,12150,63
Gold,55,11,2.63,7.9,4.7,4.5,179.4,20661,12054,8
Gold,50,84,2.16,7.5,6.6,6.9,181.0,18913,11919,76
Unranked,60,10,1.86,9.8,8.5,6.0,209.2,29309,13670,17
Gold,51,47,4.22,12.0,3.9,4.5,170.3,24759,13039,49
Gold,59,207,2.56,6.6,5.7,7.9,170.8,19524,12028,119
Gold,60,85,5.85,7.6,2.8,9.0,159.1,16269,12018,62
Gold,47,19,2.0,6.7,6.2,5.6,170.3,22686,11747,9
Gold,60,67,3.22,2.2,5.4,15.0,35.5,8035,8181,6
Gold,52,106,2.04,7.8,8.5,9.5,32.2,21589,10382,58
Gold,63,68,2.9,4.9,6.3,13.5,47.0,19372,9870,23
Unranked,60,42,4.6,5.5,3.8,12.2,150.2,11679,11260,16
Gold,59,100,3.9,8.5,4.2,7.7,183.9,24239,12633,77
Gold,43,21,1.81,4.5,4.7,3.9,168.0,12847,10578,6
Gold,78,18,4.32,12.2,4.7,8.2,209.7,30438,14276,35
Gold,76,21,4.34,5.9,4.7,14.4,95.7,26239,11894,8
Gold,57,54,2.07,8.0,6.5,5.5,172.9,19752,12057,77
Unranked,51,84,1.99,1.5,6.9,12.1,34.8,6519,7579,3
Gold,38,85,1.42,4.0,9.6,9.6,102.9,10057,9425,15
Gold,54,81,2.75,10.3,6.2,6.6,196.1,24132,14347,110
Gold,47,17,1.37,5.7,7.9,5.1,205.7,16325,12153,12
Gold,62,78,2.68,6.3,5.0,7.1,200.9,19045,11975,72
Gold,50,424,1.61,7.3,8.3,6.0,157.8,21919,11757,241
Gold,55,498,2.44,4.3,5.0,7.9,218.5,21154,12125,170
Gold,50,52,2.74,2.1,5.3,12.4,35.1,7804,7484,4
Gold,60,40,2.66,7.0,5.5,7.6,178.6,18236,11537,33
Gold,66,32,3.78,1.0,4.2,14.8,8.8,4803,7461,0
Gold,55,55,2.42,6.5,6.5,9.1,168.1,24303,11887,39
Gold,48,56,2.92,2.8,5.2,12.4,48.1,15155,8825,9
Gold,56,25,3.32,7.1,4.5,7.8,193.0,28396,12349,20
Unranked,56,25,2.98,5.2,5.2,10.2,142.4,17580,10925,12
Gold,59,58,2.58,6.8,5.9,8.5,46.2,9571,11575,48
Gold,57,21,2.11,5.4,7.5,10.4,43.7,21793,9743,13
Gold,66,82,3.54,5.6,4.9,11.6,135.0,14226,10430,26
Gold,61,28,5.02,11.4,4.3,10.1,197.4,21912,14277,38
Gold,52,62,2.38,8.4,6.5,7.0,173.5,19832,12310,69
Gold,53,30,2.25,6.0,5.8,7.0,177.4,15162,11362,29
Gold,78,18,3.23,12.6,5.3,4.6,183.8,21786,14449,57
Gold,64,14,2.3,7.9,5.5,4.8,177.7,18447,11863,18
Gold,59,73,2.77,6.8,4.6,6.1,198.1,20090,12562,61
Gold,49,98,3.03,1.5,5.5,15.1,29.6,7904,7761,4
Gold,44,23,2.97,4.7,4.3,8.1,53.9,13009,8710,5
Gold,74,42,4.65,12.1,4.1,6.8,182.3,25809,13541,92
Gold,79,14,3.74,10.3,3.9,4.1,152.1,21139,11020,19
Gold,50,6,1.22,4.2,8.2,5.8,201.7,19104,11808,1
Gold,49,72,2.13,5.2,7.4,10.6,34.0,21179,9464,28
Gold,47,19,2.24,5.4,4.6,4.9,153.7,12482,10535,10
Gold,73,44,4.09,8.3,3.9,7.5,222.1,23600,13497,29
Gold,53,180,2.4,8.3,6.0,6.2,203.9,20177,12847,196
Gold,45,29,1.89,5.7,5.1,4.1,194.1,15082,11771,16
Gold,48,62,1.52,5.9,7.0,4.8,193.4,20048,12109,41
Gold,56,319,3.21,1.9,5.0,14.3,40.5,7599,8051,19
Gold,48,62,1.52,5.9,7.0,4.8,193.4,20048,12109,41
Gold,73,44,4.09,8.3,3.9,7.5,222.1,23600,13497,29
Gold,59,104,2.72,10.1,5.6,5.1,166.6,22954,12754,205
Unranked,53,180,2.4,8.3,6.0,6.2,203.9,20177,12847,196
Gold,48,62,1.52,5.9,7.0,4.8,193.4,20048,12109,41
Gold,56,319,3.21,1.9,5.0,14.3,40.5,7599,8051,19
Gold,60,55,3.09,9.4,5.2,6.6,173.6,19811,12313,85
Gold,49,466,5.23,1.1,2.8,13.6,16.5,6579,7756,13
Gold,53,64,2.53,6.4,4.9,6.0,168.9,17252,10852,66
Gold,50,6,2.0,9.5,8.3,7.2,199.7,23746,13720,13
Gold,47,32,3.02,5.0,5.4,11.3,84.3,15273,10021,7
Gold,57,14,1.51,6.7,7.1,4.1,159.9,16489,10765,15
Gold,41,32,2.85,2.1,5.3,12.8,18.9,8766,7832,2
Gold,57,106,3.21,6.8,5.2,9.9,188.5,29794,12555,58
Gold,56,18,2.5,9.1,5.4,4.6,167.3,17721,11654,33
Gold,51,179,2.65,9.5,6.0,6.5,182.2,19995,13285,312
Gold,57,106,3.21,6.8,5.2,9.9,188.5,29794,12555,58
Gold,69,29,3.02,7.5,5.6,9.5,155.1,21902,11422,13
Gold,49,142,2.99,8.5,5.6,8.2,178.3,18817,12108,186
Unranked,67,3,2.39,10.0,6.0,4.3,169.7,19347,12858,9
Gold,47,49,3.57,6.3,4.5,9.8,181.7,13442,12157,32
Gold,67,15,1.64,12.2,10.3,4.7,170.6,29788,13560,30
Unranked,67,24,3.47,4.6,3.6,7.8,130.2,11941,10074,1
Unranked,67,3,2.39,10.0,6.0,4.3,169.7,19347,12858,9
Gold,52,44,1.93,9.5,8.2,6.4,150.9,20114,12239,65
Gold,59,81,3.55,8.9,4.6,7.4,194.1,27385,12991,102
Gold,53,154,2.76,7.3,5.0,6.7,167.0,14997,12043,128
Gold,65,17,2.96,7.5,5.4,8.5,182.4,26758,12887,10
Gold,63,70,2.35,8.6,6.8,7.3,144.7,20514,11799,47
Gold,55,20,2.62,3.4,7.8,16.9,27.1,16722,9780,8
Gold,53,154,2.76,7.3,5.0,6.7,167.0,14997,12043,128
Gold,58,87,2.67,10.6,6.8,7.5,167.1,25572,12939,108
Gold,58,87,2.67,10.6,6.8,7.5,167.1,25572,12939,108
Silver,42,19,2.06,12.7,9.0,5.9,200.9,28672,15198,67
