Iron,44.0,43.0,1.92,1.9,6.3,10.2,41.7,6871.0,8096.0,3.0
Unranked,0.0,2.0,0.72,2.0,9.0,4.5,96.0,10028.0,6852.0,0.0
Iron,29.0,7.0,1.52,5.1,8.6,7.9,54.6,9539.0,10390.0,2.0
Iron,38.0,72.0,1.55,6.1,8.4,6.9,177.2,19545.0,12555.0,34.0
Iron,56.0,18.0,3.18,1.8,5.3,15.2,43.0,8743.0,8894.0,2.0
Iron,42.0,24.0,2.58,7.0,6.1,8.8,116.6,15697.0,10146.0,21.0
Iron,47.0,19.0,1.12,5.2,8.6,4.5,130.8,11997.0,9604.0,9.0
Unranked,29.0,7.0,1.75,6.4,7.3,6.3,112.1,16229.0,10840.0,2.0
Iron,43.0,21.0,2.36,2.6,6.7,13.1,34.0,13046.0,8857.0,6.0
Iron,52.0,240.0,2.5,3.7,6.6,12.9,38.5,18487.0,9042.0,49.0
Iron,62.0,13.0,2.34,4.4,4.8,6.8,124.4,11840.0,9244.0,3.0
Iron,46.0,35.0,2.03,2.1,5.2,8.5,45.7,6938.0,8410.0,5.0
Unranked,17.0,6.0,1.32,5.3,8.3,5.7,115.2,18058.0,8894.0,0.0
Iron,47.0,15.0,2.18,4.9,6.7,9.7,155.3,15360.0,11080.0,3.0
Unranked,62.0,26.0,2.77,6.9,5.4,8.1,143.0,22283.0,10892.0,14.0
Iron,41.0,22.0,1.67,4.5,6.7,6.8,116.3,12783.0,9218.0,11.0
Iron,22.0,9.0,0.82,3.3,11.1,5.8,151.7,13417.0,9644.0,1.0
Iron,45.0,75.0,1.58,4.7,8.5,8.6,76.5,16446.0,9134.0,22.0
Bronze,21.0,14.0,1.1,5.1,10.2,6.1,132.9,19514.0,10101.0,3.0
Iron,35.0,75.0,1.15,4.0,7.7,4.8,121.2,11441.0,9312.0,29.0
Iron,100.0,2.0,4.31,15.5,6.5,12.5,92.5,35596.0,14995.0,4.0
Iron,42.0,59.0,1.34,4.0,6.9,5.2,84.0,12631.0,7995.0,17.0
Iron,50.0,66.0,1.22,2.7,6.7,5.5,160.3,19463.0,10344.0,9.0
Iron,33.0,3.0,1.0,4.0,7.3,3.3,148.0,12686.0,10406.0,0.0
Iron,27.0,11.0,1.44,6.1,7.2,4.3,170.2,17214.0,11623.0,8.0
Iron,42.0,19.0,1.37,4.6,8.2,6.6,118.7,13193.0,9671.0,6.0
Iron,35.0,48.0,1.41,4.1,7.2,6.1,103.0,9438.0,8510.0,22.0
Unranked,39.0,39.0,1.6,4.5,6.0,5.2,132.9,11402.0,9220.0,11.0
Iron,17.0,12.0,2.39,4.3,4.5,6.5,106.4,14634.0,8764.0,5.0
Iron,39.0,23.0,1.91,6.0,7.0,7.5,111.1,17711.0,9468.0,1.0
Iron,39.0,31.0,1.45,7.0,10.1,7.7,113.7,20685.0,10279.0,23.0
Iron,35.0,48.0,1.41,4.1,7.2,6.1,103.0,9438.0,8510.0,22.0
Iron,27.0,11.0,1.44,6.1,7.2,4.3,170.2,17214.0,11623.0,8.0
Unranked,0.0,3.0,0.82,3.7,7.3,2.3,68.7,7983.0,7340.0,2.0
Unranked,33.0,3.0,0.44,2.3,9.0,1.7,60.3,7229.0,6699.0,0.0
Iron,60.0,5.0,3.42,4.0,4.8,12.4,37.4,13129.0,9220.0,2.0
Iron,19.0,16.0,0.99,1.8,7.7,5.8,30.6,7562.0,6687.0,0.0
Iron,30.0,10.0,3.57,11.5,5.3,7.4,146.2,33205.0,13074.0,9.0
Iron,21.0,14.0,1.74,1.7,5.3,7.5,21.5,10659.0,7252.0,2.0
Unranked,35.0,17.0,1.45,5.8,8.2,6.1,148.4,23142.0,10982.0,12.0
Iron,8.0,13.0,1.46,7.5,8.5,4.8,186.2,20248.0,12529.0,11.0
Iron,46.0,13.0,3.28,7.5,4.4,6.9,121.6,14859.0,10629.0,12.0
Iron,57.0,7.0,1.56,5.6,6.4,4.4,142.3,19854.0,10822.0,7.0
Iron,14.0,7.0,1.07,4.9,8.4,4.1,101.3,14000.0,9416.0,4.0
Iron,39.0,13.0,1.06,3.7,8.3,5.2,135.6,13289.0,9657.0,5.0
Iron,46.0,13.0,3.28,7.5,4.4,6.9,121.6,14859.0,10629.0,12.0
Iron,17.0,12.0,2.39,4.3,4.5,6.5,106.4,14634.0,8764.0,5.0
Iron,57.0,7.0,1.56,5.6,6.4,4.4,142.3,19854.0,10822.0,7.0
Iron,39.0,31.0,1.45,7.0,10.1,7.7,113.7,20685.0,10279.0,23.0
Master,54.0,215.0,2.07,5.7,5.2,5.0,175.8,18707.0,11528.0,114.0
Master,51.0,182.0,2.38,6.1,4.4,4.4,172.7,18135.0,10575.0,132.0
Grandmaster,59.0,553.0,1.97,5.9,5.4,4.7,191.4,17383.0,11624.0,342.0
Grandmaster,52.0,1442.0,2.42,3.6,4.6,7.7,161.2,14541.0,9642.0,331.0
Master,56.0,72.0,2.27,7.3,6.2,6.8,170.4,19604.0,11113.0,75.0
Master,67.0,61.0,3.12,5.9,4.0,6.6,196.4,15395.0,11226.0,66.0
Master,50.0,133.0,2.33,6.7,5.8,6.8,206.0,25511.0,12083.0,132.0
Master,51.0,139.0,2.95,4.9,3.9,6.6,227.0,16548.0,11461.0,74.0
Master,57.0,595.0,3.18,6.5,3.8,5.8,173.8,17114.0,10524.0,532.0
Master,59.0,61.0,2.67,7.3,5.6,7.7,126.6,15331.0,10582.0,60.0
Master,56.0,216.0,3.38,7.1,4.4,7.8,172.7,16316.0,11285.0,259.0
Master,60.0,237.0,2.1,7.0,5.5,4.5,190.2,19595.0,12031.0,193.0
Unranked,60.0,327.0,3.39,1.3,4.6,14.2,17.0,6869.0,7416.0,13.0
Master,55.0,192.0,3.8,2.4,4.0,12.7,27.4,10246.0,7846.0,20.0
Master,53.0,1365.0,2.31,5.1,4.7,5.7,159.0,15955.0,10148.0,620.0
Master,57.0,177.0,3.17,1.9,5.2,14.6,18.1,5132.0,7768.0,14.0
Master,58.0,317.0,3.33,1.8,4.5,13.3,34.3,5421.0,7307.0,15.0
Grandmaster,62.0,201.0,3.01,8.8,4.9,6.0,155.7,17874.0,11392.0,189.0
Master,54.0,404.0,4.63,5.3,2.4,6.0,205.8,15877.0,11137.0,206.0
Master,53.0,1151.0,3.02,9.6,5.4,6.9,197.3,20259.0,12738.0,1211.0
Master,64.0,66.0,3.17,10.5,6.6,10.4,196.0,31648.0,13098.0,101.0
Master,60.0,236.0,2.13,6.5,5.6,5.5,204.0,20359.0,12001.0,213.0
Master,53.0,440.0,2.78,4.7,4.8,8.8,177.8,15416.0,11083.0,157.0
Master,54.0,78.0,1.42,5.0,6.5,4.3,214.1,14948.0,11432.0,52.0
Master,52.0,204.0,3.65,7.3,4.2,8.0,154.6,14473.0,11196.0,202.0
Master,69.0,49.0,3.07,11.3,6.0,7.0,154.8,22648.0,12437.0,89.0
Master,49.0,314.0,2.73,5.1,4.9,8.2,200.8,18352.0,11180.0,161.0
Master,59.0,224.0,2.19,6.7,5.9,6.2,186.3,20379.0,11671.0,251.0
Master,56.0,330.0,2.07,6.3,5.8,5.7,211.9,22340.0,12415.0,225.0
Master,56.0,270.0,2.98,2.2,5.3,13.6,35.2,6877.0,7492.0,17.0
Master,61.0,258.0,2.43,7.7,5.5,5.7,188.9,18078.0,12597.0,308.0
Master,63.0,43.0,4.1,8.1,3.6,6.6,160.3,16408.0,11633.0,55.0
Master,56.0,633.0,2.4,6.0,5.6,7.4,185.4,18281.0,11126.0,648.0
Master,47.0,103.0,2.13,5.7,5.5,6.0,217.5,17002.0,11818.0,52.0
Master,59.0,157.0,1.92,6.1,6.0,5.4,201.9,16250.0,11607.0,107.0
Master,57.0,178.0,3.65,4.5,3.8,9.4,174.8,13904.0,11039.0,63.0
Master,63.0,138.0,2.52,6.5,4.9,5.8,167.3,18083.0,11032.0,81.0
Master,53.0,214.0,4.0,8.7,3.6,5.8,163.0,16937.0,11653.0,195.0
Master,61.0,290.0,3.55,5.9,4.2,9.2,150.7,16738.0,10110.0,135.0
Master,61.0,129.0,2.78,8.5,5.4,6.6,176.2,17371.0,12426.0,154.0
Master,63.0,24.0,2.76,9.1,5.5,6.2,166.1,21770.0,11893.0,20.0
Master,49.0,217.0,3.25,1.5,4.5,13.1,31.7,5638.0,7137.0,4.0
Diamond,54.0,237.0,2.86,9.7,5.1,5.0,171.4,18807.0,12467.0,348.0
Master,59.0,998.0,3.1,8.8,5.6,8.6,174.1,21258.0,11854.0,1036.0
Master,57.0,272.0,2.34,8.4,5.9,5.4,158.1,19719.0,10916.0,245.0
Unranked,58.0,122.0,3.62,2.2,4.8,15.2,33.4,9709.0,8182.0,11.0
Master,55.0,202.0,2.5,6.8,5.3,6.3,221.3,21652.0,12355.0,191.0
Master,54.0,214.0,3.05,9.5,5.7,7.8,137.5,18146.0,11951.0,168.0
Master,59.0,203.0,2.53,10.3,5.9,4.6,162.9,19322.0,12229.0,520.0
Master,83.0,24.0,3.94,11.2,4.4,6.3,217.5,24391.0,14228.0,44.0
Diamond,57.0,552.0,1.94,7.9,6.7,5.1,194.1,22234.0,12158.0,624.0
Diamond,64.0,42.0,2.68,8.0,5.9,7.8,210.0,24453.0,14142.0,42.0
Master,74.0,43.0,5.07,5.2,2.1,5.3,209.6,17367.0,12187.0,28.0
Master,61.0,82.0,4.11,3.0,4.3,14.6,19.1,9791.0,8157.0,6.0
Master,48.0,44.0,1.95,7.0,5.9,4.5,200.4,18342.0,11880.0,28.0
Diamond,71.0,136.0,4.39,12.4,4.6,7.6,177.5,24263.0,13171.0,273.0
Diamond,56.0,97.0,2.46,7.5,5.7,6.5,172.6,22000.0,11922.0,55.0
Platinum,59.0,80.0,3.11,10.0,5.6,7.5,196.1,22686.0,13416.0,143.0
Master,48.0,73.0,2.94,7.1,5.4,8.7,156.4,16593.0,11335.0,50.0
Master,58.0,497.0,2.6,6.6,5.0,6.4,168.0,18384.0,11091.0,290.0
Diamond,57.0,527.0,1.84,7.1,6.7,5.2,165.7,20977.0,11613.0,381.0
Master,61.0,36.0,3.32,6.0,4.3,8.4,184.9,24476.0,11095.0,18.0
Master,64.0,47.0,2.48,9.2,5.9,5.5,191.0,22554.0,12654.0,54.0
Master,60.0,187.0,3.26,7.0,4.3,6.9,164.5,14893.0,11243.0,141.0
Master,53.0,629.0,1.49,1.9,5.8,6.8,236.1,11652.0,10749.0,67.0
Unranked,57.0,95.0,2.96,4.1,5.1,11.0,143.0,12363.0,9699.0,22.0
Diamond,61.0,46.0,3.21,10.9,5.2,5.7,202.7,21263.0,12913.0,113.0
Master,51.0,294.0,2.28,9.3,6.4,5.4,150.5,17341.0,11408.0,592.0
Master,58.0,282.0,2.41,8.0,5.7,5.8,197.3,20302.0,12507.0,268.0
Master,53.0,925.0,1.96,6.7,6.1,5.2,218.8,16872.0,12430.0,889.0
Master,58.0,206.0,3.23,8.2,4.8,7.3,150.1,22205.0,10794.0,152.0
Master,67.0,208.0,2.41,6.8,6.2,8.1,153.2,18635.0,11348.0,183.0
Master,60.0,206.0,3.84,8.4,4.1,7.2,166.7,18500.0,11841.0,273.0
Diamond,56.0,326.0,3.06,8.4,6.1,10.1,201.4,29058.0,12839.0,361.0
Master,59.0,135.0,2.5,8.5,6.2,7.1,153.9,21046.0,11288.0,164.0
Diamond,55.0,237.0,2.83,8.0,5.1,6.4,201.9,20034.0,12600.0,295.0
Diamond,58.0,565.0,2.83,5.2,4.0,6.1,170.4,16797.0,11283.0,390.0
Diamond,53.0,897.0,3.21,11.4,4.7,3.8,181.2,18732.0,13381.0,2413.0
Diamond,70.0,47.0,3.46,9.9,4.8,6.6,173.8,23129.0,12579.0,86.0
Master,53.0,104.0,4.3,9.3,3.6,6.3,141.5,19809.0,11117.0,96.0
Master,53.0,143.0,2.81,1.3,5.2,13.4,34.5,5571.0,7429.0,3.0
Master,52.0,145.0,2.97,7.8,4.6,5.7,219.3,17091.0,12573.0,191.0
Diamond,60.0,138.0,3.17,9.6,5.4,7.5,186.6,21213.0,12893.0,199.0
Diamond,57.0,61.0,2.33,10.7,8.7,9.6,198.9,33295.0,13775.0,96.0
Master,45.0,76.0,2.73,7.0,4.9,6.5,157.9,23697.0,10868.0,50.0
Master,68.0,162.0,2.84,8.9,5.4,6.3,165.5,21010.0,11674.0,170.0
Gold,69.0,35.0,2.55,11.3,7.3,7.2,192.9,24538.0,13812.0,55.0
Master,52.0,473.0,2.6,6.8,4.2,4.0,187.1,19322.0,11204.0,446.0
Master,56.0,123.0,3.53,1.7,4.6,14.4,33.5,7326.0,7736.0,10.0
Diamond,59.0,333.0,2.91,8.0,5.0,6.7,216.7,20913.0,13144.0,391.0
Diamond,52.0,73.0,3.86,6.6,4.0,9.0,205.5,17436.0,12261.0,60.0
Diamond,60.0,583.0,3.45,7.4,4.1,6.6,194.5,21051.0,11861.0,479.0
Diamond,51.0,425.0,2.05,5.8,8.1,10.9,98.1,19707.0,10679.0,278.0
Diamond,55.0,188.0,3.05,8.8,4.8,5.9,199.5,18138.0,12448.0,275.0
Master,55.0,321.0,2.84,7.9,4.9,6.1,170.2,17235.0,11581.0,291.0
Unranked,63.0,218.0,4.52,5.9,4.0,12.2,142.4,16828.0,10806.0,141.0
Diamond,62.0,29.0,4.02,9.1,4.0,6.8,186.2,19125.0,12122.0,24.0
Diamond,57.0,262.0,2.55,6.9,5.2,6.3,217.7,22562.0,12706.0,323.0
Master,54.0,117.0,4.04,6.7,3.6,7.9,180.8,15174.0,11453.0,90.0
Platinum,61.0,175.0,2.62,9.0,6.2,7.2,177.3,23798.0,12621.0,159.0
Diamond,56.0,155.0,3.06,8.9,4.9,6.1,211.7,18937.0,12804.0,231.0
Master,46.0,44.0,2.38,5.1,3.9,4.1,183.1,16430.0,10910.0,24.0
Master,57.0,379.0,2.52,5.8,5.6,8.4,182.8,16291.0,11115.0,317.0
Platinum,46.0,22.0,2.7,3.7,4.9,9.6,79.0,13859.0,8575.0,2.0
Master,50.0,153.0,2.26,7.2,5.4,4.9,190.1,17523.0,11612.0,226.0
Master,52.0,1999.0,2.79,6.4,4.7,6.7,180.8,20085.0,11312.0,1079.0
Diamond,56.0,183.0,3.6,1.4,4.3,14.1,33.4,5917.0,7486.0,9.0
Master,49.0,164.0,2.65,7.2,5.1,6.3,193.3,17833.0,11823.0,167.0
Master,59.0,244.0,2.82,8.6,5.3,6.3,189.6,18681.0,12190.0,364.0
Master,61.0,127.0,3.2,8.3,4.7,6.6,200.5,21159.0,12099.0,103.0
Master,55.0,1221.0,3.94,4.1,4.1,12.0,145.3,11287.0,10246.0,302.0
Master,55.0,105.0,4.61,2.0,3.8,15.3,7.1,8626.0,7364.0,4.0
Master,65.0,213.0,3.78,2.5,4.4,14.1,22.4,9812.0,8117.0,22.0
Master,60.0,217.0,3.68,7.1,4.7,10.4,160.0,21251.0,11374.0,232.0
Diamond,59.0,248.0,3.83,7.6,4.2,8.4,174.8,17702.0,11928.0,293.0
Master,44.0,57.0,2.25,1.4,6.0,12.2,28.7,5659.0,6908.0,2.0
Diamond,54.0,149.0,3.67,7.2,4.0,7.6,169.9,16006.0,11394.0,101.0
Diamond,53.0,229.0,2.05,7.7,5.8,4.2,187.6,19027.0,12614.0,172.0
Master,46.0,56.0,2.11,7.3,6.1,5.6,198.4,17981.0,11719.0,46.0
Master,50.0,34.0,2.55,5.6,4.5,5.9,208.2,14393.0,11327.0,28.0
Master,51.0,95.0,3.79,5.9,3.8,8.4,193.2,16062.0,11337.0,75.0
Diamond,48.0,141.0,1.96,6.5,5.5,4.3,187.1,19309.0,11396.0,114.0
Diamond,46.0,169.0,2.52,9.5,6.6,7.1,159.0,23436.0,12322.0,229.0
Diamond,62.0,204.0,3.62,8.1,4.0,6.3,184.3,20848.0,11794.0,237.0
Master,36.0,25.0,2.28,4.0,4.8,6.9,126.8,11881.0,9012.0,8.0
Diamond,60.0,127.0,2.99,9.8,6.2,8.8,163.5,21528.0,12504.0,145.0
Diamond,57.0,347.0,4.6,10.2,3.7,6.7,156.8,19951.0,11861.0,509.0
Diamond,56.0,132.0,2.35,8.2,5.7,5.2,145.0,20484.0,11360.0,106.0
Master,61.0,81.0,3.44,5.4,4.3,9.6,210.3,18920.0,11652.0,45.0
Diamond,50.0,30.0,2.17,6.3,5.3,5.3,169.4,16500.0,10666.0,22.0
Master,77.0,53.0,4.37,12.8,4.2,5.8,194.6,23571.0,13747.0,117.0
Silver,49.0,68.0,1.83,8.2,8.9,8.1,212.9,24809.0,13858.0,85.0
Master,54.0,730.0,2.74,1.5,5.4,13.1,34.0,5590.0,7252.0,29.0
Diamond,55.0,140.0,2.77,1.3,5.2,13.0,30.6,5178.0,7105.0,4.0
Master,62.0,267.0,3.13,8.1,5.2,8.3,149.7,17693.0,11511.0,217.0
Diamond,53.0,444.0,2.71,1.6,6.3,15.6,16.7,4948.0,7843.0,25.0
Master,62.0,21.0,1.95,5.9,6.3,6.5,185.8,17188.0,11801.0,11.0
Master,56.0,402.0,2.35,0.8,6.2,13.8,12.1,4715.0,7000.0,11.0
Master,55.0,733.0,2.04,7.3,6.3,5.5,169.4,20227.0,11599.0,603.0
Diamond,65.0,235.0,4.57,6.0,4.0,12.3,151.5,13979.0,11243.0,175.0
Master,59.0,92.0,2.25,10.1,6.8,5.3,174.7,23925.0,12337.0,104.0
Diamond,62.0,68.0,3.99,2.6,4.8,16.6,16.8,9888.0,8396.0,8.0
Platinum,55.0,49.0,4.12,1.2,4.0,15.4,32.4,5922.0,7364.0,1.0
Platinum,57.0,103.0,3.48,1.9,4.8,14.7,29.5,5883.0,7619.0,3.0
Diamond,58.0,156.0,3.15,5.3,4.1,7.7,176.6,17562.0,10780.0,65.0
Diamond,56.0,450.0,3.19,4.8,5.1,11.4,136.9,12781.0,10109.0,100.0
Diamond,57.0,65.0,3.02,9.8,5.0,5.4,219.4,20363.0,13576.0,111.0
Diamond,56.0,18.0,2.75,6.9,5.2,7.3,143.7,20058.0,9963.0,23.0
Diamond,54.0,156.0,2.34,9.8,6.8,6.1,135.9,23455.0,11141.0,218.0
Platinum,63.0,93.0,2.8,8.0,5.7,8.1,103.7,17086.0,10391.0,54.0
Diamond,59.0,59.0,2.6,8.1,5.4,5.9,177.6,22138.0,11951.0,57.0
Diamond,56.0,18.0,2.55,7.3,5.4,6.4,157.9,17175.0,11185.0,22.0
Silver,78.0,32.0,2.66,10.5,7.2,8.6,235.7,28720.0,14468.0,73.0
Diamond,59.0,29.0,2.61,8.5,4.8,3.9,214.0,18969.0,13430.0,31.0
Diamond,68.0,60.0,3.33,2.1,4.0,11.2,42.1,11168.0,7263.0,5.0
Diamond,56.0,224.0,3.35,2.4,5.2,15.0,36.3,7661.0,7930.0,19.0
Diamond,64.0,167.0,3.43,6.6,4.1,7.6,164.3,18117.0,10871.0,87.0
Diamond,49.0,116.0,2.08,5.1,6.0,7.3,169.7,19942.0,10843.0,50.0
Diamond,45.0,56.0,2.43,9.2,6.7,7.0,161.7,23429.0,11738.0,79.0
Diamond,56.0,68.0,2.82,6.6,6.3,11.2,138.1,21836.0,11487.0,55.0
Diamond,64.0,53.0,6.52,2.0,2.8,16.0,4.9,9783.0,7900.0,4.0
Diamond,64.0,230.0,1.98,10.3,7.6,4.7,200.2,26023.0,14375.0,440.0
Diamond,55.0,49.0,3.03,9.9,5.4,6.6,167.0,18392.0,12129.0,58.0
Diamond,58.0,174.0,2.3,7.2,5.6,5.6,193.0,21385.0,12084.0,141.0
Platinum,58.0,200.0,2.72,8.4,5.6,6.7,202.9,19391.0,12919.0,282.0
Platinum,64.0,180.0,2.89,2.6,6.0,14.9,31.1,8939.0,8233.0,12.0
Diamond,47.0,34.0,2.43,6.5,5.6,7.1,184.5,19199.0,11963.0,18.0
Diamond,62.0,34.0,2.58,5.6,4.4,5.6,199.6,16053.0,11317.0,27.0
Diamond,70.0,93.0,2.24,6.8,5.3,5.0,230.2,22637.0,13221.0,77.0
Diamond,55.0,222.0,2.89,9.2,5.4,6.6,192.2,22412.0,12773.0,358.0
Diamond,71.0,28.0,3.4,1.8,5.4,16.6,32.2,7495.0,7891.0,1.0
Diamond,50.0,40.0,2.15,5.8,5.0,4.8,182.6,15448.0,11186.0,37.0
Diamond,56.0,323.0,3.19,7.3,4.9,8.3,149.9,15876.0,11482.0,179.0
Platinum,58.0,337.0,2.75,9.6,5.7,6.0,167.6,19944.0,12216.0,437.0
Diamond,60.0,20.0,1.64,3.5,6.9,7.9,123.9,9613.0,9377.0,4.0
Platinum,72.0,61.0,5.36,13.0,3.5,5.8,168.3,25848.0,13025.0,97.0
Diamond,48.0,44.0,2.51,11.8,8.0,8.2,173.2,27171.0,13358.0,134.0
Diamond,35.0,17.0,2.01,3.1,5.7,8.4,221.6,18254.0,11619.0,4.0
Diamond,60.0,67.0,3.35,7.6,4.7,8.3,155.1,14268.0,11522.0,49.0
Diamond,57.0,115.0,2.83,6.0,4.1,5.5,190.2,17556.0,11846.0,39.0
Diamond,58.0,193.0,1.93,6.9,6.0,4.7,202.3,21264.0,12579.0,128.0
Diamond,54.0,74.0,3.56,5.7,4.7,10.9,147.0,14721.0,11351.0,34.0
Diamond,58.0,55.0,2.1,7.6,6.5,6.1,187.4,17386.0,12025.0,58.0
Diamond,53.0,139.0,2.6,4.1,6.2,12.1,32.1,14289.0,9403.0,38.0
Platinum,60.0,108.0,2.26,4.4,4.6,6.0,191.1,17441.0,10783.0,28.0
Platinum,69.0,16.0,5.15,11.9,4.1,9.0,167.1,22917.0,13297.0,33.0
Platinum,67.0,15.0,2.2,13.3,8.2,4.8,185.5,36159.0,13720.0,50.0
Platinum,63.0,40.0,3.37,6.8,3.4,4.8,222.2,20296.0,13642.0,26.0
Platinum,60.0,40.0,1.95,9.3,7.0,4.3,238.7,25019.0,14369.0,54.0
Platinum,71.0,21.0,3.47,10.9,5.6,8.5,162.4,22117.0,12476.0,39.0
Diamond,66.0,32.0,5.02,12.5,3.8,6.6,175.0,23500.0,13184.0,80.0
Diamond,51.0,53.0,2.43,10.5,7.0,6.5,176.5,24916.0,12859.0,89.0
Diamond,55.0,148.0,2.91,10.8,5.8,6.2,159.2,20634.0,11988.0,175.0
Diamond,58.0,72.0,2.46,6.5,5.1,6.1,171.1,18758.0,11094.0,50.0
Platinum,30.0,10.0,1.97,8.2,6.8,5.2,188.4,17486.0,12104.0,13.0
Diamond,58.0,31.0,2.98,1.3,5.1,14.0,30.8,5386.0,7053.0,1.0
Diamond,67.0,27.0,3.73,8.9,4.3,7.2,167.8,19439.0,11789.0,39.0
Platinum,69.0,48.0,1.57,7.1,7.5,4.6,196.0,24603.0,12723.0,28.0
Platinum,59.0,29.0,3.97,6.7,4.3,10.4,241.5,25707.0,13452.0,20.0
Platinum,55.0,64.0,2.46,4.6,4.4,6.2,199.8,20105.0,10891.0,35.0
Platinum,48.0,296.0,3.42,5.2,3.4,6.6,209.2,19594.0,11330.0,91.0
Platinum,58.0,140.0,3.22,7.8,4.4,6.2,146.9,16633.0,10618.0,116.0
Platinum,69.0,58.0,3.56,8.8,5.2,9.8,168.1,27114.0,12252.0,52.0
Platinum,63.0,41.0,3.36,9.9,4.6,5.6,198.6,19600.0,12838.0,68.0
Platinum,63.0,139.0,3.2,4.0,4.9,11.6,40.3,21496.0,9198.0,47.0
Platinum,31.0,35.0,2.72,6.6,6.3,10.5,185.1,20243.0,12011.0,30.0
Platinum,56.0,212.0,2.27,7.8,6.8,7.5,143.2,17514.0,11558.0,176.0
Platinum,62.0,90.0,2.65,2.9,5.7,12.3,32.2,17674.0,8534.0,23.0
Platinum,59.0,172.0,3.35,9.1,4.6,6.4,179.8,20629.0,12578.0,160.0
Platinum,53.0,45.0,2.09,5.1,6.5,8.5,150.3,17662.0,10159.0,21.0
Diamond,61.0,174.0,2.54,6.1,4.3,4.8,200.7,17530.0,11613.0,110.0
Platinum,52.0,25.0,2.51,7.5,5.1,5.2,198.5,20276.0,12065.0,32.0
Platinum,41.0,22.0,1.51,5.5,5.6,3.0,164.5,15966.0,10370.0,9.0
Platinum,52.0,117.0,2.68,7.2,5.0,6.3,190.0,18242.0,12080.0,92.0
Platinum,59.0,81.0,2.69,10.5,6.3,6.5,199.0,22451.0,13555.0,221.0
Platinum,54.0,107.0,3.68,8.7,5.2,10.6,193.5,21286.0,13323.0,126.0
Platinum,54.0,162.0,2.2,9.3,6.3,4.5,231.1,22739.0,13846.0,243.0
Platinum,61.0,51.0,3.43,7.3,4.5,8.2,166.1,24969.0,11315.0,34.0
Platinum,58.0,261.0,2.35,7.7,5.4,5.0,208.1,20709.0,13226.0,187.0
Platinum,51.0,65.0,2.3,6.4,5.2,5.6,178.3,15942.0,11088.0,47.0
Platinum,56.0,128.0,4.4,5.9,3.0,7.2,234.4,19931.0,12881.0,52.0
Platinum,49.0,75.0,1.89,8.6,7.3,5.2,199.1,20893.0,13200.0,67.0
Platinum,54.0,343.0,1.99,10.2,8.2,6.0,181.1,24554.0,12859.0,408.0
Platinum,52.0,364.0,3.03,8.2,5.2,7.7,165.1,18815.0,11684.0,320.0
Platinum,68.0,47.0,3.41,7.8,4.9,8.9,195.4,23158.0,12611.0,40.0
Platinum,65.0,160.0,2.05,4.5,9.1,14.2,38.0,19823.0,9571.0,32.0
Platinum,59.0,63.0,2.07,5.1,5.7,6.8,225.2,21417.0,12917.0,29.0
Platinum,43.0,51.0,2.86,10.5,6.7,8.7,148.5,21621.0,12994.0,67.0
Platinum,55.0,91.0,2.61,8.4,5.6,6.3,222.4,24781.0,13528.0,104.0
Platinum,54.0,13.0,2.11,9.0,8.2,8.2,174.2,24682.0,12557.0,11.0
Platinum,60.0,235.0,3.64,8.1,3.8,5.7,219.3,21036.0,13539.0,167.0
Platinum,48.0,83.0,2.54,9.4,6.1,6.0,215.3,26598.0,13703.0,113.0
Platinum,50.0,173.0,2.89,1.7,5.6,14.6,32.6,6717.0,7846.0,10.0
Platinum,57.0,47.0,2.82,7.7,5.5,7.9,175.0,17875.0,11772.0,54.0
Platinum,69.0,16.0,5.04,5.8,3.2,10.3,201.4,15560.0,12196.0,11.0
Platinum,60.0,62.0,2.38,5.6,6.0,8.6,184.5,22543.0,11284.0,31.0
Platinum,57.0,298.0,1.9,9.7,8.7,6.9,197.1,29314.0,13134.0,479.0
Platinum,57.0,436.0,2.33,8.9,6.3,5.8,158.2,20717.0,11389.0,685.0
Platinum,55.0,385.0,3.32,1.5,5.3,16.1,34.6,7348.0,7851.0,24.0
Platinum,91.0,11.0,4.35,6.4,3.9,10.6,232.4,22955.0,13281.0,8.0
Platinum,60.0,5.0,2.17,8.4,7.0,6.8,130.8,18026.0,10446.0,5.0
Platinum,57.0,21.0,2.49,13.4,8.0,6.4,191.3,32062.0,14521.0,45.0
Platinum,56.0,256.0,3.41,8.8,4.2,5.4,205.9,21784.0,13371.0,239.0
Platinum,59.0,116.0,2.36,8.1,6.0,6.0,212.9,19880.0,12899.0,133.0
Platinum,63.0,62.0,2.49,9.7,5.9,4.9,205.9,22265.0,13343.0,123.0
Platinum,46.0,48.0,1.99,6.3,6.6,6.9,226.7,24989.0,14402.0,29.0
Platinum,42.0,26.0,2.31,7.7,5.9,5.9,158.6,21934.0,11225.0,24.0
Platinum,59.0,270.0,2.19,8.3,6.2,5.2,207.0,22395.0,12974.0,241.0
Platinum,59.0,143.0,3.1,7.5,5.1,8.4,182.1,27340.0,12009.0,99.0
Platinum,57.0,77.0,2.8,7.9,5.4,7.2,225.8,22682.0,13113.0,138.0
Platinum,55.0,22.0,2.97,3.1,7.0,17.5,17.4,11157.0,8934.0,1.0
Platinum,56.0,570.0,2.37,7.0,7.3,10.2,139.2,20901.0,11474.0,265.0
Platinum,56.0,18.0,2.47,7.6,5.3,5.4,197.1,23813.0,12519.0,16.0
